epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,906.251,0.43493,0.965,1,0.09757,0.000475518,0.000475518,0.000475518
2,1846.78,0.20543,0.965,1,0.09487,0.00063774,0.00063774,0.00063774
3,2802.14,0.15467,0.9675,1,0.08931,0.000485583,0.000485583,0.000485583
